l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.950600	1.946251	0.251128	-0.469878	-0.264850	-0.761262	1.965621	-1.049590	0.737979	-3.261713	-9.422751	7.354093	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009134	0.005304	-0.073316	-0.053660	0.152754	0.109376	-0.032339	-0.149443	-0.147161	-0.494210	0.028570	0.014014	-0.018409	-0.121446	-0.060706	-0.066550	0.004152	0.025527	-0.097668	-0.609713	0.034623	0.023731	-0.020385	-0.084461	-0.066758	-0.034364	-0.009988	-0.030606	0.070403	-0.378715	0.720939	-0.893802	0.692998	-0.448462	-0.047314	-0.629979	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005635	0.006815	-0.073569	-0.061735	0.144335	0.103392	-0.032201	-0.146111	-0.153168	-0.567964	0.022050	0.016523	-0.019289	-0.124860	-0.080749	-0.044692	0.002625	0.028376	-0.095263	-0.522301	0.030869	0.020837	-0.015215	-0.111035	-0.068642	-0.039920	-0.006286	-0.049373	-0.082165	-0.250325	0.878680	-0.944148	0.477412	-0.329521	-0.022028	-0.528240	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001639	0.007278	-0.074565	-0.091509	0.141270	0.092042	-0.031600	-0.152642	-0.197554	-0.612546	0.021398	-0.013237	0.000863	-0.222911	0.087890	-0.128700	0.021433	-0.160826	-0.645686	-0.018730	0.025254	-0.008864	-0.003747	-0.161168	0.057562	-0.070478	0.022743	-0.110371	-0.383551	0.014085	0.999450	-0.999976	-0.033151	-0.006922	-0.042394	-0.406755	
2.831348	1.251826	0.045848	0.597952	0.656515	0.817262	-0.908453	-1.220210	-1.174960	-0.201154	-1.286366	1.993221	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005635	0.006815	-0.073569	-0.061735	0.144335	0.103392	-0.032201	-0.146111	-0.153168	-0.567964	0.022050	0.016523	-0.019289	-0.124860	-0.080749	-0.044692	0.002625	0.028376	-0.095263	-0.522301	0.030869	0.020837	-0.015215	-0.111035	-0.068642	-0.039920	-0.006286	-0.049373	-0.082165	-0.250325	0.878680	-0.944148	0.477412	-0.329521	-0.022028	-0.528240	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001639	0.007278	-0.074565	-0.091509	0.141270	0.092042	-0.031600	-0.152642	-0.197554	-0.612546	0.021398	-0.013237	0.000863	-0.222911	0.087890	-0.128700	0.021433	-0.160826	-0.645686	-0.018730	0.025254	-0.008864	-0.003747	-0.161168	0.057562	-0.070478	0.022743	-0.110371	-0.383551	0.014085	0.999450	-0.999976	-0.033151	-0.006922	-0.042394	-0.406755	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002626	0.005142	-0.075903	-0.122836	0.153016	0.077218	-0.029291	-0.168658	-0.253469	-0.617004	0.026916	-0.021680	-0.027482	-0.206893	0.119410	-0.116512	0.021220	-0.207663	-0.649780	0.096186	0.022318	-0.009213	-0.003810	-0.133868	0.056214	-0.061207	0.024337	-0.111609	-0.377482	0.057446	0.991402	-0.998332	-0.130853	0.057736	-0.114820	-0.416125	
2.849936	0.968975	-0.115524	0.647221	1.323271	0.392836	0.610546	-0.999617	-1.738607	1.512923	3.698907	-0.257511	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001639	0.007278	-0.074565	-0.091509	0.141270	0.092042	-0.031600	-0.152642	-0.197554	-0.612546	0.021398	-0.013237	0.000863	-0.222911	0.087890	-0.128700	0.021433	-0.160826	-0.645686	-0.018730	0.025254	-0.008864	-0.003747	-0.161168	0.057562	-0.070478	0.022743	-0.110371	-0.383551	0.014085	0.999450	-0.999976	-0.033151	-0.006922	-0.042394	-0.406755	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002626	0.005142	-0.075903	-0.122836	0.153016	0.077218	-0.029291	-0.168658	-0.253469	-0.617004	0.026916	-0.021680	-0.027482	-0.206893	0.119410	-0.116512	0.021220	-0.207663	-0.649780	0.096186	0.022318	-0.009213	-0.003810	-0.133868	0.056214	-0.061207	0.024337	-0.111609	-0.377482	0.057446	0.991402	-0.998332	-0.130853	0.057736	-0.114820	-0.416125	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004472	0.003624	-0.078255	-0.137729	0.161254	0.068341	-0.027537	-0.177168	-0.264652	-0.617895	0.029911	-0.022175	-0.047764	-0.149108	0.123958	-0.096798	0.021199	-0.229097	-0.650189	0.107677	0.021095	0.000434	0.007468	-0.107864	0.035625	-0.068920	0.006608	-0.105834	-0.383789	0.085437	0.931202	-0.986466	-0.364505	0.163963	-0.150596	-0.624452	
2.839245	1.354011	-0.068897	-0.102316	1.248159	0.576323	1.797291	-0.786935	-0.143470	1.881729	4.534881	1.081524	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002626	0.005142	-0.075903	-0.122836	0.153016	0.077218	-0.029291	-0.168658	-0.253469	-0.617004	0.026916	-0.021680	-0.027482	-0.206893	0.119410	-0.116512	0.021220	-0.207663	-0.649780	0.096186	0.022318	-0.009213	-0.003810	-0.133868	0.056214	-0.061207	0.024337	-0.111609	-0.377482	0.057446	0.991402	-0.998332	-0.130853	0.057736	-0.114820	-0.416125	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004472	0.003624	-0.078255	-0.137729	0.161254	0.068341	-0.027537	-0.177168	-0.264652	-0.617895	0.029911	-0.022175	-0.047764	-0.149108	0.123958	-0.096798	0.021199	-0.229097	-0.650189	0.107677	0.021095	0.000434	0.007468	-0.107864	0.035625	-0.068920	0.006608	-0.105834	-0.383789	0.085437	0.931202	-0.986466	-0.364505	0.163963	-0.150596	-0.624452	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006732	0.001979	-0.085413	-0.149068	0.182168	0.046306	-0.026806	-0.224429	-0.405577	-0.590108	0.007877	0.002552	-0.008266	-0.030614	0.084631	-0.131468	-0.011490	-0.148537	-0.365127	0.100102	0.017110	0.011743	0.034384	-0.090659	0.023828	-0.061810	-0.020082	-0.035983	-0.187635	0.053805	0.801818	-0.967509	-0.597569	0.252836	-0.145019	-0.709307	
2.871321	2.045979	0.332068	-0.252365	-0.049968	1.751491	0.901651	-0.214789	1.625236	1.836460	6.012409	3.618863	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004472	0.003624	-0.078255	-0.137729	0.161254	0.068341	-0.027537	-0.177168	-0.264652	-0.617895	0.029911	-0.022175	-0.047764	-0.149108	0.123958	-0.096798	0.021199	-0.229097	-0.650189	0.107677	0.021095	0.000434	0.007468	-0.107864	0.035625	-0.068920	0.006608	-0.105834	-0.383789	0.085437	0.931202	-0.986466	-0.364505	0.163963	-0.150596	-0.624452	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006732	0.001979	-0.085413	-0.149068	0.182168	0.046306	-0.026806	-0.224429	-0.405577	-0.590108	0.007877	0.002552	-0.008266	-0.030614	0.084631	-0.131468	-0.011490	-0.148537	-0.365127	0.100102	0.017110	0.011743	0.034384	-0.090659	0.023828	-0.061810	-0.020082	-0.035983	-0.187635	0.053805	0.801818	-0.967509	-0.597569	0.252836	-0.145019	-0.709307	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008298	0.002119	-0.086385	-0.152523	0.191851	0.034072	-0.028211	-0.239504	-0.457753	-0.580310	0.015793	0.006188	0.001267	-0.021905	0.068136	-0.092361	-0.015573	-0.054287	-0.271714	0.075615	0.014482	0.010027	0.054585	-0.078325	0.041833	-0.061699	-0.020887	0.008081	-0.065595	0.060669	0.609552	-0.926167	-0.792746	0.377113	-0.148227	-0.593797	
3.071109	2.689320	0.603908	0.216976	-0.698622	2.495584	-0.376819	-0.256204	2.407431	2.690197	7.425848	5.387817	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006732	0.001979	-0.085413	-0.149068	0.182168	0.046306	-0.026806	-0.224429	-0.405577	-0.590108	0.007877	0.002552	-0.008266	-0.030614	0.084631	-0.131468	-0.011490	-0.148537	-0.365127	0.100102	0.017110	0.011743	0.034384	-0.090659	0.023828	-0.061810	-0.020082	-0.035983	-0.187635	0.053805	0.801818	-0.967509	-0.597569	0.252836	-0.145019	-0.709307	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008298	0.002119	-0.086385	-0.152523	0.191851	0.034072	-0.028211	-0.239504	-0.457753	-0.580310	0.015793	0.006188	0.001267	-0.021905	0.068136	-0.092361	-0.015573	-0.054287	-0.271714	0.075615	0.014482	0.010027	0.054585	-0.078325	0.041833	-0.061699	-0.020887	0.008081	-0.065595	0.060669	0.609552	-0.926167	-0.792746	0.377113	-0.148227	-0.593797	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010599	0.003318	-0.080375	-0.154353	0.207431	0.016915	-0.030746	-0.234958	-0.478633	-0.554528	0.017981	0.000851	0.029789	-0.005680	0.089169	-0.077284	-0.000161	0.102401	0.036689	0.158663	0.017543	0.004753	0.047769	-0.048217	0.040810	-0.048010	0.007887	0.033185	0.052355	0.093314	0.356224	-0.828583	-0.934401	0.559867	-0.138604	-0.386206	
3.198651	3.013042	-0.008987	0.037860	-0.407590	1.549031	-1.347293	0.267652	1.506010	3.292608	7.810823	2.401861	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008298	0.002119	-0.086385	-0.152523	0.191851	0.034072	-0.028211	-0.239504	-0.457753	-0.580310	0.015793	0.006188	0.001267	-0.021905	0.068136	-0.092361	-0.015573	-0.054287	-0.271714	0.075615	0.014482	0.010027	0.054585	-0.078325	0.041833	-0.061699	-0.020887	0.008081	-0.065595	0.060669	0.609552	-0.926167	-0.792746	0.377113	-0.148227	-0.593797	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010599	0.003318	-0.080375	-0.154353	0.207431	0.016915	-0.030746	-0.234958	-0.478633	-0.554528	0.017981	0.000851	0.029789	-0.005680	0.089169	-0.077284	-0.000161	0.102401	0.036689	0.158663	0.017543	0.004753	0.047769	-0.048217	0.040810	-0.048010	0.007887	0.033185	0.052355	0.093314	0.356224	-0.828583	-0.934401	0.559867	-0.138604	-0.386206	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013458	0.003857	-0.074836	-0.151933	0.217890	0.008322	-0.030429	-0.234048	-0.482809	-0.549372	0.028319	0.002877	0.043459	0.063641	0.005427	-0.079615	0.002310	0.118070	0.067529	0.166967	0.022673	0.007085	0.032986	-0.017622	0.025366	-0.042807	0.039420	0.067867	0.154775	0.159439	0.108717	-0.683844	-0.994073	0.729629	-0.078667	-0.193204	
3.227578	3.363975	-0.907770	-0.018045	-0.204049	1.410702	-4.586225	1.287462	0.282608	2.738838	7.370460	-3.241668	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010599	0.003318	-0.080375	-0.154353	0.207431	0.016915	-0.030746	-0.234958	-0.478633	-0.554528	0.017981	0.000851	0.029789	-0.005680	0.089169	-0.077284	-0.000161	0.102401	0.036689	0.158663	0.017543	0.004753	0.047769	-0.048217	0.040810	-0.048010	0.007887	0.033185	0.052355	0.093314	0.356224	-0.828583	-0.934401	0.559867	-0.138604	-0.386206	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013458	0.003857	-0.074836	-0.151933	0.217890	0.008322	-0.030429	-0.234048	-0.482809	-0.549372	0.028319	0.002877	0.043459	0.063641	0.005427	-0.079615	0.002310	0.118070	0.067529	0.166967	0.022673	0.007085	0.032986	-0.017622	0.025366	-0.042807	0.039420	0.067867	0.154775	0.159439	0.108717	-0.683844	-0.994073	0.729629	-0.078667	-0.193204	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019264	0.004288	-0.067718	-0.134315	0.218625	-0.007598	-0.023031	-0.187847	-0.436486	-0.495051	0.031447	-0.002853	0.028773	0.082089	-0.021442	-0.078452	0.044317	0.262014	0.301627	0.267950	0.016732	0.007222	0.019759	-0.012022	0.004438	-0.022876	0.054595	0.071015	0.225521	0.141117	-0.191109	-0.452237	-0.981569	0.891898	-0.040405	-0.096087	
3.121230	3.447516	-1.783751	0.531158	-0.350386	2.081224	-7.935094	2.446723	-1.359032	0.333808	5.289237	-5.771762	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013458	0.003857	-0.074836	-0.151933	0.217890	0.008322	-0.030429	-0.234048	-0.482809	-0.549372	0.028319	0.002877	0.043459	0.063641	0.005427	-0.079615	0.002310	0.118070	0.067529	0.166967	0.022673	0.007085	0.032986	-0.017622	0.025366	-0.042807	0.039420	0.067867	0.154775	0.159439	0.108717	-0.683844	-0.994073	0.729629	-0.078667	-0.193204	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019264	0.004288	-0.067718	-0.134315	0.218625	-0.007598	-0.023031	-0.187847	-0.436486	-0.495051	0.031447	-0.002853	0.028773	0.082089	-0.021442	-0.078452	0.044317	0.262014	0.301627	0.267950	0.016732	0.007222	0.019759	-0.012022	0.004438	-0.022876	0.054595	0.071015	0.225521	0.141117	-0.191109	-0.452237	-0.981569	0.891898	-0.040405	-0.096087	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023649	0.004398	-0.063095	-0.124758	0.214458	-0.017446	-0.017884	-0.164697	-0.409506	-0.485399	0.009426	0.002274	0.032888	0.117434	-0.114859	-0.094039	0.043167	0.246048	0.111122	-0.104066	-0.001424	0.006837	0.012041	-0.000178	-0.060973	0.006504	0.053735	0.089416	0.310359	0.082285	-0.479383	-0.148064	-0.877606	0.988978	-0.031727	0.009193	
2.721963	3.457018	-1.545770	0.817845	0.176491	0.401704	-5.794269	2.014217	-1.776647	0.633193	-0.625772	-4.347453	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019264	0.004288	-0.067718	-0.134315	0.218625	-0.007598	-0.023031	-0.187847	-0.436486	-0.495051	0.031447	-0.002853	0.028773	0.082089	-0.021442	-0.078452	0.044317	0.262014	0.301627	0.267950	0.016732	0.007222	0.019759	-0.012022	0.004438	-0.022876	0.054595	0.071015	0.225521	0.141117	-0.191109	-0.452237	-0.981569	0.891898	-0.040405	-0.096087	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023649	0.004398	-0.063095	-0.124758	0.214458	-0.017446	-0.017884	-0.164697	-0.409506	-0.485399	0.009426	0.002274	0.032888	0.117434	-0.114859	-0.094039	0.043167	0.246048	0.111122	-0.104066	-0.001424	0.006837	0.012041	-0.000178	-0.060973	0.006504	0.053735	0.089416	0.310359	0.082285	-0.479383	-0.148064	-0.877606	0.988978	-0.031727	0.009193	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021690	0.005244	-0.058148	-0.109057	0.197679	-0.015562	-0.012678	-0.119718	-0.357364	-0.495682	-0.031511	0.014768	0.026669	0.154818	-0.277047	0.075394	0.037701	0.169076	0.389388	-0.076361	-0.032315	0.015773	0.000641	0.022449	-0.190327	0.049680	0.023501	0.050584	0.355623	-0.013725	-0.758568	0.247700	-0.651594	0.968837	-0.063631	0.034255	
1.688756	3.461168	-0.588899	0.374599	-0.273549	0.284096	-4.689084	1.578947	-1.118616	0.204803	-1.647745	-0.582329	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023649	0.004398	-0.063095	-0.124758	0.214458	-0.017446	-0.017884	-0.164697	-0.409506	-0.485399	0.009426	0.002274	0.032888	0.117434	-0.114859	-0.094039	0.043167	0.246048	0.111122	-0.104066	-0.001424	0.006837	0.012041	-0.000178	-0.060973	0.006504	0.053735	0.089416	0.310359	0.082285	-0.479383	-0.148064	-0.877606	0.988978	-0.031727	0.009193	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021690	0.005244	-0.058148	-0.109057	0.197679	-0.015562	-0.012678	-0.119718	-0.357364	-0.495682	-0.031511	0.014768	0.026669	0.154818	-0.277047	0.075394	0.037701	0.169076	0.389388	-0.076361	-0.032315	0.015773	0.000641	0.022449	-0.190327	0.049680	0.023501	0.050584	0.355623	-0.013725	-0.758568	0.247700	-0.651594	0.968837	-0.063631	0.034255	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020790	0.007667	-0.057159	-0.102840	0.194323	-0.009345	-0.008123	-0.095818	-0.316353	-0.503288	0.001734	0.022066	0.026047	0.133780	-0.293266	0.082915	0.012145	0.194879	0.417564	-0.070100	-0.049135	0.022726	0.001675	0.020837	-0.253396	0.066554	-0.001421	0.033944	0.307438	-0.055957	-0.870972	0.478825	-0.491333	0.877910	-0.183411	0.037106	
0.908176	3.426263	0.099220	-0.749629	-0.992408	-0.513860	-2.932998	0.510575	-0.351668	-0.627846	0.529810	3.095119	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021690	0.005244	-0.058148	-0.109057	0.197679	-0.015562	-0.012678	-0.119718	-0.357364	-0.495682	-0.031511	0.014768	0.026669	0.154818	-0.277047	0.075394	0.037701	0.169076	0.389388	-0.076361	-0.032315	0.015773	0.000641	0.022449	-0.190327	0.049680	0.023501	0.050584	0.355623	-0.013725	-0.758568	0.247700	-0.651594	0.968837	-0.063631	0.034255	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020790	0.007667	-0.057159	-0.102840	0.194323	-0.009345	-0.008123	-0.095818	-0.316353	-0.503288	0.001734	0.022066	0.026047	0.133780	-0.293266	0.082915	0.012145	0.194879	0.417564	-0.070100	-0.049135	0.022726	0.001675	0.020837	-0.253396	0.066554	-0.001421	0.033944	0.307438	-0.055957	-0.870972	0.478825	-0.491333	0.877910	-0.183411	0.037106	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018186	0.012748	-0.042881	-0.100505	0.128513	0.005784	-0.007252	-0.074947	-0.278392	-0.515496	-0.037515	0.035707	0.017959	-0.017331	-0.335018	0.128684	-0.006114	0.141974	0.233337	-0.108558	-0.059694	0.026018	-0.018716	0.024853	-0.292391	0.086716	-0.027294	0.017650	0.232648	-0.056765	-0.962028	0.833486	-0.272950	0.552541	-0.493373	0.038350	
1.867882	3.218704	-0.286757	-0.991375	-1.317107	-1.302378	1.492678	-0.064677	0.645341	-0.547464	1.036887	5.797673	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020790	0.007667	-0.057159	-0.102840	0.194323	-0.009345	-0.008123	-0.095818	-0.316353	-0.503288	0.001734	0.022066	0.026047	0.133780	-0.293266	0.082915	0.012145	0.194879	0.417564	-0.070100	-0.049135	0.022726	0.001675	0.020837	-0.253396	0.066554	-0.001421	0.033944	0.307438	-0.055957	-0.870972	0.478825	-0.491333	0.877910	-0.183411	0.037106	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018186	0.012748	-0.042881	-0.100505	0.128513	0.005784	-0.007252	-0.074947	-0.278392	-0.515496	-0.037515	0.035707	0.017959	-0.017331	-0.335018	0.128684	-0.006114	0.141974	0.233337	-0.108558	-0.059694	0.026018	-0.018716	0.024853	-0.292391	0.086716	-0.027294	0.017650	0.232648	-0.056765	-0.962028	0.833486	-0.272950	0.552541	-0.493373	0.038350	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012770	0.017302	-0.039299	-0.102268	0.066277	0.019133	-0.007991	-0.058996	-0.247075	-0.526614	-0.074242	0.016599	-0.006579	-0.011853	-0.447372	0.086500	-0.007940	0.087131	0.195722	-0.033189	-0.053510	0.015657	-0.029986	0.022635	-0.252875	0.077321	-0.029279	-0.003165	0.205435	-0.021673	-0.973149	0.913637	-0.230175	0.406532	-0.727547	0.027879	
2.691018	2.815638	-0.263461	-0.853612	-0.512088	-0.582585	5.632355	-0.480197	-0.370536	-0.096194	0.513371	4.653833	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018186	0.012748	-0.042881	-0.100505	0.128513	0.005784	-0.007252	-0.074947	-0.278392	-0.515496	-0.037515	0.035707	0.017959	-0.017331	-0.335018	0.128684	-0.006114	0.141974	0.233337	-0.108558	-0.059694	0.026018	-0.018716	0.024853	-0.292391	0.086716	-0.027294	0.017650	0.232648	-0.056765	-0.962028	0.833486	-0.272950	0.552541	-0.493373	0.038350	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012770	0.017302	-0.039299	-0.102268	0.066277	0.019133	-0.007991	-0.058996	-0.247075	-0.526614	-0.074242	0.016599	-0.006579	-0.011853	-0.447372	0.086500	-0.007940	0.087131	0.195722	-0.033189	-0.053510	0.015657	-0.029986	0.022635	-0.252875	0.077321	-0.029279	-0.003165	0.205435	-0.021673	-0.973149	0.913637	-0.230175	0.406532	-0.727547	0.027879	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000564	0.019118	-0.042726	-0.103081	0.012318	0.033847	-0.009359	-0.045918	-0.219001	-0.520864	-0.071633	-0.002062	-0.060331	-0.020727	-0.342403	0.087167	-0.007075	0.066990	0.166486	0.124402	-0.045523	-0.000746	-0.045939	0.004285	-0.176953	0.061656	-0.018416	-0.024298	0.192618	0.057885	-0.998226	0.992678	-0.059536	0.120788	-0.439635	-0.034389	
2.270510	2.838611	0.659457	-0.197943	-0.279542	1.727681	7.061570	-0.036365	-0.909747	-0.196262	1.090243	-1.445068	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012770	0.017302	-0.039299	-0.102268	0.066277	0.019133	-0.007991	-0.058996	-0.247075	-0.526614	-0.074242	0.016599	-0.006579	-0.011853	-0.447372	0.086500	-0.007940	0.087131	0.195722	-0.033189	-0.053510	0.015657	-0.029986	0.022635	-0.252875	0.077321	-0.029279	-0.003165	0.205435	-0.021673	-0.973149	0.913637	-0.230175	0.406532	-0.727547	0.027879	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000564	0.019118	-0.042726	-0.103081	0.012318	0.033847	-0.009359	-0.045918	-0.219001	-0.520864	-0.071633	-0.002062	-0.060331	-0.020727	-0.342403	0.087167	-0.007075	0.066990	0.166486	0.124402	-0.045523	-0.000746	-0.045939	0.004285	-0.176953	0.061656	-0.018416	-0.024298	0.192618	0.057885	-0.998226	0.992678	-0.059536	0.120788	-0.439635	-0.034389	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011062	0.018495	-0.054922	-0.106103	-0.026657	0.048616	-0.010650	-0.036905	-0.197465	-0.502218	-0.076258	-0.011024	-0.073732	-0.013240	-0.092866	0.076765	-0.012689	0.039153	0.140182	0.202974	-0.037878	-0.013024	-0.041481	-0.001498	-0.052855	0.039630	-0.022725	-0.034765	0.178841	0.109572	-0.980861	0.989320	0.194711	-0.145762	-0.192695	-0.155308	
1.784591	2.851028	0.506106	-0.166247	0.069877	2.185719	7.028906	0.020481	-0.584052	-0.044163	-0.170271	-1.955772	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000564	0.019118	-0.042726	-0.103081	0.012318	0.033847	-0.009359	-0.045918	-0.219001	-0.520864	-0.071633	-0.002062	-0.060331	-0.020727	-0.342403	0.087167	-0.007075	0.066990	0.166486	0.124402	-0.045523	-0.000746	-0.045939	0.004285	-0.176953	0.061656	-0.018416	-0.024298	0.192618	0.057885	-0.998226	0.992678	-0.059536	0.120788	-0.439635	-0.034389	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011062	0.018495	-0.054922	-0.106103	-0.026657	0.048616	-0.010650	-0.036905	-0.197465	-0.502218	-0.076258	-0.011024	-0.073732	-0.013240	-0.092866	0.076765	-0.012689	0.039153	0.140182	0.202974	-0.037878	-0.013024	-0.041481	-0.001498	-0.052855	0.039630	-0.022725	-0.034765	0.178841	0.109572	-0.980861	0.989320	0.194711	-0.145762	-0.192695	-0.155308	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018404	0.017523	-0.060803	-0.107992	-0.037288	0.055665	-0.011999	-0.032994	-0.180193	-0.483197	-0.089632	-0.010292	-0.065999	0.009145	0.035381	0.067349	-0.014646	0.024853	0.122197	0.179774	-0.020627	-0.015026	-0.039801	0.026353	0.063889	0.032034	-0.035047	-0.041625	0.177951	0.068836	-0.916986	0.915399	0.398919	-0.402547	-0.318847	-0.148417	
