C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.569984	0.258027	-1.469187	1.134853	-0.817848	-0.472960	-0.308035	1.261045	-1.207184	0.613221	0.551082	0.268410	-1.426313	1.147248	-0.920076	-0.455470	-0.273475	1.311962	-1.358074	0.698051	0.224817	-0.072081	-0.679074	-0.002141	1.210742	-0.241262	-0.166410	-0.293754	0.766234	-0.603082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.574849	0.253394	-1.485487	1.117988	-0.783829	-0.475087	-0.302137	1.249366	-1.197834	0.581152	0.553703	0.267514	-1.433983	1.146492	-0.899389	-0.458325	-0.275655	1.307886	-1.349317	0.688402	0.315611	-0.061879	-0.894950	-0.192144	1.646044	-0.247463	-0.139941	-0.263181	0.502359	-1.386369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.578275	0.249199	-1.500554	1.101267	-0.756254	-0.480007	-0.290801	1.240215	-1.202394	0.580818	0.557814	0.266696	-1.449500	1.143142	-0.873926	-0.461683	-0.277254	1.303726	-1.342186	0.668902	0.275835	-0.085286	-1.042165	-0.378647	1.947807	-0.202718	-0.066339	-0.295020	0.364303	-1.433291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.579668	0.245503	-1.512668	1.081676	-0.719890	-0.491376	-0.275057	1.231209	-1.222126	0.597236	0.560793	0.265733	-1.460794	1.137480	-0.846611	-0.465651	-0.277751	1.299574	-1.337585	0.655285	0.062480	-0.084137	-1.049907	-0.512455	1.831419	-0.383194	-0.003144	-0.354038	0.291173	-0.827297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.580080	0.246966	-1.518714	1.069263	-0.677150	-0.506854	-0.260298	1.219806	-1.258943	0.624606	0.562503	0.264256	-1.473764	1.128957	-0.818465	-0.470346	-0.277277	1.293049	-1.334750	0.647618	0.079530	-0.110776	-0.963440	-0.623545	1.966344	-0.415200	0.081110	-0.530932	0.032607	-0.142053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.580697	0.254120	-1.517830	1.065914	-0.631096	-0.523340	-0.248571	1.206372	-1.305339	0.665380	0.563451	0.263105	-1.487603	1.120903	-0.792601	-0.476277	-0.275728	1.284547	-1.335031	0.646181	0.098683	-0.085523	-0.926877	-0.578820	2.098484	-0.540537	0.165145	-0.639351	-0.115387	0.045118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.579202	0.259805	-1.514907	1.067538	-0.590381	-0.538546	-0.243057	1.196194	-1.329234	0.716017	0.564901	0.262066	-1.498561	1.114882	-0.760311	-0.484709	-0.273165	1.274025	-1.338941	0.651395	0.173881	-0.039959	-0.605664	-0.281218	2.188470	-0.692656	0.213097	-0.873530	-0.381440	0.583791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.577270	0.259200	-1.514895	1.074348	-0.592167	-0.552105	-0.237526	1.186115	-1.325513	0.766156	0.566669	0.261843	-1.505624	1.112029	-0.726057	-0.494877	-0.270350	1.263391	-1.345418	0.663585	0.069733	0.009963	-0.493281	-0.185155	1.991580	-0.836985	0.231851	-0.882989	-0.572058	1.122717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.576228	0.255113	-1.520591	1.080875	-0.643573	-0.562644	-0.227226	1.176428	-1.305805	0.804899	0.567289	0.261919	-1.513507	1.112453	-0.698099	-0.506871	-0.266774	1.248590	-1.354977	0.684004	-0.027923	-0.011799	-0.509960	0.155966	1.556625	-0.760687	0.243032	-0.932790	-0.692319	1.630262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.577885	0.250725	-1.529181	1.093873	-0.728867	-0.572182	-0.210528	1.174085	-1.281736	0.804811	0.567292	0.261854	-1.520730	1.117214	-0.682111	-0.518478	-0.262900	1.235718	-1.362850	0.705633	-0.016751	-0.044219	-0.574441	0.228464	0.427854	-0.815871	0.279046	-0.927301	-0.442623	1.827581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.575986	0.248118	-1.537664	1.104763	-0.836339	-0.566509	-0.196602	1.185621	-1.259920	0.743383	0.567608	0.261412	-1.529033	1.123159	-0.683736	-0.532117	-0.257820	1.225074	-1.364812	0.729273	0.005304	-0.093989	-0.636723	0.486968	-0.721444	-0.845817	0.436192	-0.630134	0.088344	1.173814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.565079	0.246577	-1.550550	1.105710	-0.969322	-0.539392	-0.191298	1.196829	-1.230306	0.635875	0.568180	0.260419	-1.535855	1.129267	-0.695524	-0.542938	-0.252305	1.218365	-1.362054	0.741126	0.042406	-0.093150	-0.430084	0.306930	-1.953056	-0.580110	0.487966	-0.188640	0.420611	0.058058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.547862	0.244639	-1.563722	1.099852	-1.125292	-0.497306	-0.208350	1.212183	-1.207542	0.533837	0.568270	0.259041	-1.540951	1.135020	-0.729627	-0.548641	-0.244691	1.217023	-1.354015	0.733052	-0.030656	-0.109351	-0.371034	0.550648	-2.990501	-0.103376	0.444288	0.082335	0.520141	-1.383068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.532288	0.247453	-1.575871	1.103098	-1.291088	-0.459388	-0.245351	1.231371	-1.181238	0.501732	0.567537	0.257312	-1.543497	1.137989	-0.782298	-0.547091	-0.239121	1.219614	-1.345403	0.707688	-0.111244	-0.155173	-0.260440	-0.032176	-4.500568	0.307219	0.228216	0.584023	0.512646	-2.347244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.520194	0.248195	-1.576373	1.084985	-1.405006	-0.447591	-0.261949	1.263980	-1.174822	0.568316	0.564094	0.255496	-1.544249	1.136110	-0.869604	-0.537573	-0.237773	1.232540	-1.336532	0.674141	-0.422901	-0.091126	0.068176	-0.488277	-6.193992	0.927557	-0.087683	0.773777	0.766639	-2.447152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.522228	0.250327	-1.574019	1.063341	-1.420910	-0.451430	-0.257462	1.296149	-1.160242	0.647603	0.559674	0.254519	-1.542776	1.130646	-0.952713	-0.525030	-0.239183	1.247121	-1.324240	0.648190	-0.548287	-0.059131	0.010307	-0.750244	-7.253191	0.961674	-0.243737	1.731464	1.067720	-1.054310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.533443	0.265638	-1.566576	1.066768	-1.337252	-0.457250	-0.255777	1.317220	-1.155205	0.715546	0.552222	0.254162	-1.543014	1.117291	-1.059872	-0.510284	-0.241970	1.275555	-1.307872	0.641328	-0.466605	-0.021035	-0.169961	-1.034673	-6.553006	0.877845	-0.209324	1.687647	1.202517	0.431972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.542111	0.282858	-1.548609	1.088614	-1.204798	-0.461013	-0.264894	1.328423	-1.173516	0.772263	0.546952	0.254236	-1.546309	1.103714	-1.138059	-0.497981	-0.244288	1.298327	-1.286932	0.654132	-0.273487	0.047915	-0.194967	-0.728112	-3.963472	0.632167	-0.172150	1.864726	1.407926	1.501864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.550875	0.289414	-1.517498	1.118937	-1.040007	-0.464737	-0.281863	1.330890	-1.206654	0.789971	0.538797	0.256181	-1.549197	1.096249	-1.176524	-0.490116	-0.246214	1.319602	-1.271766	0.678915	-0.201830	0.226965	0.043317	-0.111197	-0.818593	0.450566	-0.112598	1.474147	0.856167	2.062505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.562160	0.286739	-1.488115	1.145005	-0.901367	-0.461240	-0.294497	1.327763	-1.227802	0.769410	0.534670	0.259414	-1.546576	1.097616	-1.178837	-0.484254	-0.249143	1.336822	-1.264904	0.703065	-0.009714	0.280929	0.451005	0.512325	2.043327	0.390530	-0.248555	0.813935	-0.127251	1.752158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.569865	0.276606	-1.460886	1.165032	-0.837422	-0.457688	-0.301004	1.326198	-1.234362	0.779123	0.536389	0.263994	-1.539509	1.107631	-1.137376	-0.478937	-0.253453	1.346930	-1.266973	0.725536	0.271220	0.254919	0.585994	1.129529	4.098763	0.290307	-0.344738	0.339626	-0.459398	0.921997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.569169	0.268912	-1.444098	1.163379	-0.874314	-0.457859	-0.305154	1.319319	-1.229333	0.828455	0.541992	0.267261	-1.528717	1.125338	-1.082289	-0.476371	-0.257982	1.351836	-1.271773	0.737689	0.484264	0.123202	1.171792	1.316876	4.642801	0.105803	-0.317134	0.103755	-0.496102	0.472570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.566463	0.267048	-1.439793	1.160521	-0.940558	-0.461627	-0.302117	1.309857	-1.217102	0.839099	0.549340	0.268633	-1.512164	1.144122	-1.019242	-0.473944	-0.262596	1.352211	-1.281772	0.746953	0.404369	-0.006291	1.195476	1.321652	2.914002	0.195531	-0.235275	-0.268795	-0.587014	0.985968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.565477	0.265766	-1.444813	1.169848	-0.973509	-0.464930	-0.294197	1.304704	-1.209075	0.821293	0.554833	0.268859	-1.495791	1.157160	-0.988748	-0.472780	-0.265506	1.346906	-1.288619	0.758208	0.260284	-0.041342	0.918673	0.655610	1.282456	0.068408	-0.153807	-0.595690	-0.435582	0.726731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.569362	0.259536	-1.451625	1.180519	-0.939468	-0.466463	-0.297263	1.301976	-1.202556	0.763266	0.559227	0.268767	-1.482291	1.167280	-0.974870	-0.472087	-0.267445	1.338454	-1.290860	0.765888	0.036497	-0.008787	0.740939	0.508744	0.184080	0.062675	-0.100295	-0.593483	0.172799	0.302989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.578530	0.257998	-1.463977	1.186611	-0.870715	-0.468779	-0.303251	1.289405	-1.190707	0.672621	0.561512	0.268450	-1.473823	1.172963	-0.969502	-0.471269	-0.268988	1.331287	-1.288764	0.766551	0.108339	-0.035775	0.447485	0.186970	0.562791	-0.014670	-0.118208	-0.513001	0.285982	-0.259341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.583853	0.255800	-1.477678	1.171982	-0.816093	-0.473087	-0.304284	1.272816	-1.179036	0.606077	0.564077	0.267707	-1.469366	1.175433	-0.952458	-0.471469	-0.271348	1.325564	-1.284540	0.753065	0.213233	-0.071044	0.093603	0.036145	1.434684	-0.025894	-0.159549	-0.323491	0.210059	-1.582310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.584065	0.249087	-1.490657	1.147066	-0.797238	-0.476859	-0.299442	1.256762	-1.179618	0.583723	0.567449	0.267066	-1.469735	1.177066	-0.929881	-0.472164	-0.273751	1.321754	-1.281006	0.732701	0.234191	-0.039674	-0.182569	-0.076647	2.006932	-0.096810	-0.198579	-0.262665	-0.017380	-2.269459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.583737	0.244444	-1.503360	1.122361	-0.783059	-0.484426	-0.286686	1.244881	-1.202076	0.599682	0.570644	0.265888	-1.473783	1.176423	-0.897981	-0.473320	-0.275799	1.318423	-1.281898	0.700881	0.054826	-0.104004	-0.443992	-0.213553	1.997854	-0.103901	-0.104772	-0.200748	-0.197157	-1.905459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.582557	0.241003	-1.513451	1.106029	-0.750038	-0.493570	-0.270223	1.231426	-1.236857	0.628357	0.570677	0.264513	-1.479246	1.171884	-0.874274	-0.474957	-0.276580	1.314776	-1.285808	0.680946	0.005483	-0.097641	-0.644616	-0.541311	1.822465	-0.146486	0.012787	-0.435341	-0.382638	-1.052485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.581641	0.241160	-1.515504	1.095129	-0.701321	-0.506114	-0.256208	1.216011	-1.284029	0.666415	0.570587	0.262914	-1.489135	1.162955	-0.841689	-0.477660	-0.275936	1.306728	-1.292673	0.670198	0.031955	-0.138881	-0.856608	-0.703203	1.825863	-0.210068	0.126905	-0.699585	-0.547750	-0.359992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.580590	0.247413	-1.511690	1.093434	-0.648584	-0.519468	-0.247739	1.201256	-1.328579	0.708504	0.571829	0.260776	-1.498456	1.151645	-0.816463	-0.481714	-0.274200	1.296540	-1.301898	0.668606	0.146270	-0.177901	-0.623064	-0.733350	2.388034	-0.453721	0.206947	-1.050545	-0.780619	0.131503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.577672	0.252899	-1.507928	1.095433	-0.607877	-0.531949	-0.246317	1.189828	-1.342737	0.757721	0.573338	0.258580	-1.506015	1.141774	-0.777515	-0.489552	-0.271171	1.280180	-1.317168	0.675291	0.101868	-0.121316	-0.400801	-0.589801	2.615243	-0.621162	0.212624	-1.008869	-1.194744	0.735504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.575647	0.251262	-1.506821	1.096319	-0.607425	-0.544453	-0.242486	1.180295	-1.336058	0.796032	0.574681	0.257139	-1.511356	1.136504	-0.746122	-0.498778	-0.268384	1.267094	-1.335514	0.688745	0.045083	-0.055170	-0.291334	-0.132262	2.679840	-0.627437	0.178296	-1.283872	-1.222198	1.179764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.575100	0.248854	-1.509303	1.102371	-0.648502	-0.554855	-0.233004	1.170759	-1.318609	0.814431	0.575507	0.256285	-1.515404	1.138019	-0.705190	-0.509202	-0.265226	1.249548	-1.353650	0.708447	-0.033878	-0.063678	-0.221063	0.492771	2.236137	-0.753691	0.210923	-1.136891	-1.144682	1.353306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.576558	0.244368	-1.514496	1.117254	-0.714909	-0.566029	-0.214872	1.170649	-1.298805	0.801171	0.576157	0.255517	-1.517135	1.142466	-0.685129	-0.519453	-0.262251	1.234407	-1.368667	0.725183	-0.003388	-0.077324	-0.018617	0.317979	0.617942	-0.829130	0.244429	-1.111724	-0.648382	1.339254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.575333	0.241887	-1.520397	1.127654	-0.804382	-0.564218	-0.198169	1.185070	-1.274799	0.726545	0.576215	0.254612	-1.517505	1.146045	-0.680850	-0.531124	-0.257432	1.222049	-1.373924	0.741277	-0.028256	-0.084504	-0.047227	0.028308	-0.486078	-0.725005	0.404813	-0.749775	-0.103224	0.730653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.565043	0.241351	-1.528142	1.126880	-0.923804	-0.540862	-0.193476	1.199764	-1.248129	0.611368	0.576153	0.253906	-1.517773	1.146858	-0.693807	-0.539832	-0.251864	1.215773	-1.372334	0.746822	-0.037722	-0.059632	-0.046598	0.076113	-1.475868	-0.491256	0.465053	-0.141281	0.310724	-0.324753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.545820	0.245861	-1.538738	1.123300	-1.079726	-0.500673	-0.214323	1.216052	-1.225246	0.507397	0.575317	0.253199	-1.518530	1.147602	-0.719881	-0.545427	-0.244700	1.216117	-1.365473	0.730677	-0.157316	-0.015269	-0.112838	-0.044733	-2.586840	-0.272462	0.425712	0.390669	0.313733	-1.997139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.528398	0.253236	-1.546163	1.123902	-1.243560	-0.464766	-0.256527	1.236960	-1.204622	0.478478	0.572436	0.252977	-1.519553	1.148502	-0.764039	-0.544776	-0.239252	1.224037	-1.359787	0.700282	-0.354226	-0.013159	-0.084566	-0.007963	-4.271762	0.276352	0.229848	0.817255	0.467577	-3.131006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.514349	0.258666	-1.548305	1.107756	-1.373681	-0.448067	-0.281784	1.264012	-1.194420	0.529412	0.567861	0.253175	-1.518377	1.147446	-0.839489	-0.536601	-0.238356	1.236381	-1.353973	0.660107	-0.510013	0.014969	0.214880	-0.370697	-5.989651	0.777906	-0.164292	0.985540	0.298011	-2.686051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.512963	0.262492	-1.547532	1.082459	-1.404577	-0.451825	-0.277359	1.297435	-1.180794	0.598448	0.561469	0.253537	-1.514167	1.142340	-0.932781	-0.524448	-0.240924	1.253705	-1.346800	0.630673	-0.563977	0.044536	0.366962	-0.686141	-7.484011	0.789676	-0.360740	1.483938	0.856844	-1.242213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.523170	0.270249	-1.539864	1.073544	-1.328720	-0.461310	-0.268431	1.322539	-1.169947	0.672757	0.553357	0.254337	-1.510732	1.129177	-1.037177	-0.511476	-0.246026	1.277890	-1.330462	0.620255	-0.695000	0.041676	0.026227	-1.084097	-6.303896	0.860645	-0.290817	1.788521	1.300077	0.092136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.531451	0.281203	-1.527187	1.087630	-1.209389	-0.464337	-0.271309	1.333111	-1.178644	0.734001	0.545822	0.255385	-1.511693	1.115155	-1.108632	-0.500424	-0.249405	1.300587	-1.314327	0.628616	-0.491746	0.087919	-0.210245	-0.855191	-4.158408	0.599041	-0.186115	2.003930	1.333931	1.279440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.540200	0.285455	-1.501879	1.111568	-1.066547	-0.467753	-0.284906	1.340252	-1.210098	0.755407	0.536511	0.257510	-1.514454	1.105711	-1.154039	-0.491283	-0.252302	1.326355	-1.296269	0.651323	-0.513296	0.196069	-0.171079	-0.350731	-1.166112	0.548453	-0.189604	1.519474	1.072104	1.984429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.551719	0.284716	-1.476621	1.140455	-0.922269	-0.463580	-0.296061	1.340279	-1.237485	0.739588	0.531063	0.260552	-1.515564	1.103725	-1.158976	-0.484729	-0.255087	1.346606	-1.286477	0.676536	-0.407272	0.261555	0.307428	0.160346	1.527006	0.351464	-0.246950	0.989459	0.400340	1.873467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.562079	0.276816	-1.454121	1.161876	-0.839333	-0.460364	-0.303587	1.336491	-1.243557	0.743595	0.529706	0.264432	-1.510212	1.110695	-1.126158	-0.479226	-0.259044	1.359259	-1.284931	0.699002	0.084900	0.220412	0.540229	0.902401	3.481810	0.230566	-0.292233	0.570046	-0.211220	0.982983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.560892	0.269144	-1.438250	1.159429	-0.869435	-0.462141	-0.307816	1.328058	-1.236848	0.799272	0.533434	0.267138	-1.503834	1.121613	-1.077646	-0.476865	-0.263099	1.364892	-1.289808	0.710862	0.374901	0.120914	0.811273	1.056868	4.570637	0.106808	-0.280477	0.161694	-0.492222	0.674088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
